TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
21/03/2015 02:00	0.063	0.275	0	0.784	1	0.063
21/03/2015 03:00	0.068	0.29	0	0.271	1	0.068
21/03/2015 04:00	0.084	0.291	0	0.264	1	0.084
21/03/2015 05:00	0.074	0.318	0	0.003	1	0.074
21/03/2015 06:00	0.092	0.382	2.951	0.012	1	0.092
21/03/2015 07:00	0.113	0.46	11.89	0	1	0.113
21/03/2015 08:00	0.117	0.584	27.948	0.029	1	0.117
21/03/2015 09:00	0.114	0.626	46.834	0	1	0.114
21/03/2015 10:00	0.12	0.572	62.694	0.018	1	0.12
21/03/2015 11:00	0.11	0.476	71.693	0.078	1	0.11
21/03/2015 12:00	0.119	0.525	71.66	0.001	1	0.119
21/03/2015 13:00	0.132	0.572	60.011	0.144	1	0.132
21/03/2015 14:00	0.126	0.586	40.241	0.036	1	0.126
21/03/2015 15:00	0.132	0.585	11.962	0.033	1	0.132
21/03/2015 16:00	0.114	0.604	0	0	1	0.114
21/03/2015 17:00	0.108	0.833	0	0.107	1	0.108
21/03/2015 18:00	0.1	0.908	0	0.013	1	0.1
21/03/2015 19:00	0.092	0.951	0	0.017	1	0.092
21/03/2015 20:00	0.088	0.849	0	0.065	1	0.088
21/03/2015 21:00	0.097	0.8	0	0.039	1	0.097
21/03/2015 22:00	0.084	0.717	0	0.005	1	0.084
21/03/2015 23:00	0.075	0.593	0	0.001	1	0.075
22/03/2015 00:00	0.042	0.217	0	0.039	1	0.042
22/03/2015 01:00	0.047	0.246	0	0.438	1	0.047
22/03/2015 02:00	0.055	0.252	0	0.303	1	0.055
22/03/2015 03:00	0.059	0.265	0	0.308	1	0.059
22/03/2015 04:00	0.072	0.266	0	0.456	1	0.072
22/03/2015 05:00	0.064	0.29	0	0.231	1	0.064
22/03/2015 06:00	0.08	0.349	2.986	0.356	1	0.08
22/03/2015 07:00	0.098	0.421	12.074	0.125	1	0.098
22/03/2015 08:00	0.101	0.534	26.613	0.145	1	0.101
22/03/2015 09:00	0.099	0.573	45.247	0.027	1	0.099
22/03/2015 10:00	0.105	0.524	59.708	0	1	0.105
22/03/2015 11:00	0.095	0.436	69.933	0	1	0.095
22/03/2015 12:00	0.103	0.481	55.902	0.038	1	0.103
22/03/2015 13:00	0.115	0.523	57.167	0	1	0.115
22/03/2015 14:00	0.109	0.536	33.622	0.001	1	0.109
22/03/2015 15:00	0.115	0.535	13.194	0.021	1	0.115
22/03/2015 16:00	0.099	0.553	0	0.179	1	0.099
22/03/2015 17:00	0.094	0.762	0	0.215	1	0.094
22/03/2015 18:00	0.087	0.831	0	0.347	1	0.087
22/03/2015 19:00	0.08	0.87	0	0.362	1	0.08
22/03/2015 20:00	0.076	0.776	0	0.133	1	0.076
22/03/2015 21:00	0.084	0.731	0	0.029	1	0.084
22/03/2015 22:00	0.073	0.656	0	0.149	1	0.073
22/03/2015 23:00	0.065	0.542	0	0.013	1	0.065
23/03/2015 00:00	0.327	0.24	0	0.301	1	0.327
23/03/2015 01:00	0.369	0.274	0	0	1	0.369
23/03/2015 02:00	0.428	0.279	0	0.056	1	0.428
23/03/2015 03:00	0.464	0.294	0	0.053	1	0.464
23/03/2015 04:00	0.565	0.295	0	0.137	1	0.565
23/03/2015 05:00	0.5	0.322	0	0.01	1	0.5
23/03/2015 06:00	0.622	0.388	3.254	0.199	1	0.622
23/03/2015 07:00	0.764	0.467	9.675	0.35	1	0.764
23/03/2015 08:00	0.79	0.593	29.389	0.296	1	0.79
23/03/2015 09:00	0.772	0.636	38.354	0.115	1	0.772
23/03/2015 10:00	0.815	0.581	61.478	0.043	1	0.815
23/03/2015 11:00	0.743	0.484	43.275	0.032	1	0.743
23/03/2015 12:00	0.804	0.534	32.827	0.02	1	0.804
23/03/2015 13:00	0.893	0.58	15.742	0.064	1	0.893
23/03/2015 14:00	0.853	0.595	15.298	0.001	1	0.853
23/03/2015 15:00	0.893	0.594	2.467	0.111	1	0.893
23/03/2015 16:00	0.772	0.614	0	0.232	1	0.772
23/03/2015 17:00	0.73	0.846	0	0.118	1	0.73
23/03/2015 18:00	0.676	0.922	0	0.036	1	0.676
23/03/2015 19:00	0.62	0.965	0	0.013	1	0.62
23/03/2015 20:00	0.594	0.862	0	0.067	1	0.594
23/03/2015 21:00	0.654	0.812	0	0	1	0.654
23/03/2015 22:00	0.57	0.728	0	0.006	1	0.57
23/03/2015 23:00	0.504	0.602	0	0	1	0.504
24/03/2015 00:00	0.359	0.244	0	0.202	1	0.359
24/03/2015 01:00	0.405	0.278	0	0.394	1	0.405
24/03/2015 02:00	0.47	0.283	0	0.175	1	0.47
24/03/2015 03:00	0.509	0.298	0	0.144	1	0.509
24/03/2015 04:00	0.62	0.299	0	0.323	1	0.62
24/03/2015 05:00	0.548	0.327	0	0.184	1	0.548
24/03/2015 06:00	0.683	0.393	0.946	0.203	1	0.683
24/03/2015 07:00	0.838	0.474	1.428	0.215	1	0.838
24/03/2015 08:00	0.867	0.602	3.343	0.17	1	0.867
24/03/2015 09:00	0.847	0.645	3.078	0.338	1	0.847
24/03/2015 10:00	0.895	0.59	4.326	0.084	1	0.895
24/03/2015 11:00	0.815	0.491	6.318	0.012	1	0.815
24/03/2015 12:00	0.882	0.541	5.264	0.049	1	0.882
24/03/2015 13:00	0.979	0.589	4.5	0.082	1	0.979
24/03/2015 14:00	0.936	0.604	2.884	0.111	1	0.936
24/03/2015 15:00	0.979	0.603	1.774	0.089	1	0.979
24/03/2015 16:00	0.847	0.622	0	0.514	1	0.847
24/03/2015 17:00	0.801	0.858	0	0.143	1	0.801
24/03/2015 18:00	0.742	0.936	0	0.341	1	0.742
24/03/2015 19:00	0.681	0.979	0	0.122	1	0.681
24/03/2015 20:00	0.652	0.874	0	0.15	1	0.652
24/03/2015 21:00	0.718	0.824	0	0.53	1	0.718
24/03/2015 22:00	0.625	0.738	0	0.253	1	0.625
24/03/2015 23:00	0.553	0.611	0	0.247	1	0.553
25/03/2015 00:00	0.372	0.245	0	0.296	1	0.372
25/03/2015 01:00	0.419	0.279	0	0.11	1	0.419
25/03/2015 02:00	0.486	0.285	0	0.043	1	0.486
25/03/2015 03:00	0.527	0.3	0	0.023	1	0.527
25/03/2015 04:00	0.642	0.301	0	0.399	1	0.642
25/03/2015 05:00	0.568	0.329	0.029	0.062	1	0.568
25/03/2015 06:00	0.707	0.395	1.05	0.058	1	0.707
25/03/2015 07:00	0.868	0.476	5.232	0	1	0.868
25/03/2015 08:00	0.898	0.605	6.462	0.021	1	0.898
25/03/2015 09:00	0.877	0.648	7.373	0.123	1	0.877
25/03/2015 10:00	0.927	0.593	11.808	0.003	1	0.927
25/03/2015 11:00	0.844	0.493	17.458	0	1	0.844
25/03/2015 12:00	0.913	0.544	20.464	0	1	0.913
25/03/2015 13:00	1.014	0.592	11.068	0.005	1	1.014
25/03/2015 14:00	0.969	0.607	10.249	0.002	1	0.969
25/03/2015 15:00	1.014	0.606	2.524	0.025	1	1.014
25/03/2015 16:00	0.877	0.626	0	0.023	1	0.877
25/03/2015 17:00	0.83	0.863	0	0	1	0.83
25/03/2015 18:00	0.768	0.94	0	0.056	1	0.768
25/03/2015 19:00	0.705	0.984	0	0.311	1	0.705
25/03/2015 20:00	0.675	0.879	0	0.165	1	0.675
25/03/2015 21:00	0.743	0.828	0	0.461	1	0.743
25/03/2015 22:00	0.647	0.742	0	0.002	1	0.647
25/03/2015 23:00	0.573	0.614	0	0	1	0.573
26/03/2015 00:00	0.372	0.245	0	0.25	1	0.372
26/03/2015 01:00	0.419	0.279	0	0.319	1	0.419
26/03/2015 02:00	0.486	0.285	0	0.289	1	0.486
26/03/2015 03:00	0.527	0.3	0	0.305	1	0.527
26/03/2015 04:00	0.642	0.301	0	0.26	1	0.642
26/03/2015 05:00	0.568	0.329	0	0.083	1	0.568
26/03/2015 06:00	0.707	0.395	1.722	0.019	1	0.707
26/03/2015 07:00	0.868	0.476	4.666	0.224	1	0.868
26/03/2015 08:00	0.898	0.605	9.602	0.428	1	0.898
26/03/2015 09:00	0.877	0.648	15.457	0.457	1	0.877
26/03/2015 10:00	0.927	0.593	24.518	0.24	1	0.927
26/03/2015 11:00	0.844	0.493	24.749	0	1	0.844
26/03/2015 12:00	0.913	0.544	34.523	0.111	1	0.913
26/03/2015 13:00	1.014	0.592	24.162	0.376	1	1.014
26/03/2015 14:00	0.969	0.607	12.704	0.857	1	0.969
26/03/2015 15:00	1.014	0.606	8.936	0.021	1	1.014
26/03/2015 16:00	0.877	0.626	0	0.009	1	0.877
26/03/2015 17:00	0.83	0.863	0	0	1	0.83
26/03/2015 18:00	0.768	0.94	0	0.096	1	0.768
26/03/2015 19:00	0.705	0.984	0	0.129	1	0.705
26/03/2015 20:00	0.675	0.879	0	0.063	1	0.675
26/03/2015 21:00	0.743	0.828	0	0	1	0.743
26/03/2015 22:00	0.647	0.742	0	0.049	1	0.647
26/03/2015 23:00	0.573	0.614	0	0.736	1	0.573
27/03/2015 00:00	0.366	0.245	0	0.171	1	0.366
27/03/2015 01:00	0.412	0.278	0	0.219	1	0.412
27/03/2015 02:00	0.478	0.284	0	0.15	1	0.478
27/03/2015 03:00	0.518	0.299	0	0.039	1	0.518
27/03/2015 04:00	0.631	0.3	0	0.099	1	0.631
27/03/2015 05:00	0.558	0.328	0	0	1	0.558
27/03/2015 06:00	0.695	0.395	1.225	0	1	0.695
27/03/2015 07:00	0.853	0.475	4.409	0	1	0.853
27/03/2015 08:00	0.882	0.603	7.721	0.394	1	0.882
27/03/2015 09:00	0.862	0.647	15.522	0.892	1	0.862
27/03/2015 10:00	0.911	0.591	23.811	0.366	1	0.911
27/03/2015 11:00	0.83	0.492	20.622	0.154	1	0.83
27/03/2015 12:00	0.898	0.543	22.074	0.482	1	0.898
27/03/2015 13:00	0.997	0.59	36.774	0.153	1	0.997
27/03/2015 14:00	0.952	0.605	26.525	0.049	1	0.952
27/03/2015 15:00	0.997	0.604	4.411	0.029	1	0.997
27/03/2015 16:00	0.862	0.624	0	0.016	1	0.862
27/03/2015 17:00	0.815	0.861	0	0.06	1	0.815
27/03/2015 18:00	0.755	0.938	0	0.022	1	0.755
27/03/2015 19:00	0.693	0.982	0	0	1	0.693
27/03/2015 20:00	0.664	0.877	0	0.022	1	0.664
27/03/2015 21:00	0.73	0.826	0	0.17	1	0.73
27/03/2015 22:00	0.636	0.741	0	0.439	1	0.636
27/03/2015 23:00	0.563	0.612	0	0.383	1	0.563
28/03/2015 00:00	0.048	0.237	0	0.478	1	0.048
28/03/2015 01:00	0.055	0.269	0	0.209	1	0.055
28/03/2015 02:00	0.063	0.275	0	0.382	1	0.063
28/03/2015 03:00	0.068	0.29	0	0.754	1	0.068
28/03/2015 04:00	0.084	0.291	0	0.221	1	0.084
28/03/2015 05:00	0.074	0.318	0.019	0.207	1	0.074
28/03/2015 06:00	0.092	0.382	2.444	0.34	1	0.092
28/03/2015 07:00	0.113	0.46	6.587	0.478	1	0.113
28/03/2015 08:00	0.117	0.584	8.261	0.221	1	0.117
28/03/2015 09:00	0.114	0.626	19.385	0.213	1	0.114
28/03/2015 10:00	0.12	0.572	21.491	0.479	1	0.12
28/03/2015 11:00	0.11	0.476	18.699	0.097	1	0.11
28/03/2015 12:00	0.119	0.525	11.101	0.13	1	0.119
28/03/2015 13:00	0.132	0.572	8.487	0.133	1	0.132
28/03/2015 14:00	0.126	0.586	4.579	0.302	1	0.126
28/03/2015 15:00	0.132	0.585	1.021	0.221	1	0.132
28/03/2015 16:00	0.114	0.604	0	0.046	1	0.114
28/03/2015 17:00	0.108	0.833	0	0.045	1	0.108
28/03/2015 18:00	0.1	0.908	0	0.009	1	0.1
28/03/2015 19:00	0.092	0.951	0	0.025	1	0.092
28/03/2015 20:00	0.088	0.849	0	0.201	1	0.088
28/03/2015 21:00	0.097	0.8	0	0.708	1	0.097
28/03/2015 22:00	0.084	0.717	0	0.019	1	0.084
28/03/2015 23:00	0.075	0.593	0	0.034	1	0.075
29/03/2015 00:00	0.042	0.217	0	0.44	1	0.042
29/03/2015 01:00	0.047	0.246	0	0.079	1	0.047
29/03/2015 02:00	0.055	0.252	0	0.042	1	0.055
29/03/2015 03:00	0.059	0.265	0.005	0.137	1	0.059
29/03/2015 04:00	0.072	0.266	0	0.352	1	0.072
29/03/2015 05:00	0.064	0.29	0.103	0.049	1	0.064
29/03/2015 06:00	0.08	0.349	1.812	0.027	1	0.08
29/03/2015 07:00	0.098	0.421	6.841	0.044	1	0.098
29/03/2015 08:00	0.101	0.534	13.817	0.708	1	0.101
29/03/2015 09:00	0.099	0.573	14.022	0.006	1	0.099
29/03/2015 10:00	0.105	0.524	23.597	0	1	0.105
29/03/2015 11:00	0.095	0.436	18.128	0.153	1	0.095
29/03/2015 12:00	0.103	0.481	15.939	0	1	0.103
29/03/2015 13:00	0.115	0.523	15.728	0.011	1	0.115
29/03/2015 14:00	0.109	0.536	11.44	0.038	1	0.109
29/03/2015 15:00	0.115	0.535	1.817	0	1	0.115
29/03/2015 16:00	0.099	0.553	0	0	1	0.099
29/03/2015 17:00	0.094	0.762	0	0.088	1	0.094
29/03/2015 18:00	0.087	0.831	0	0.013	1	0.087
29/03/2015 19:00	0.08	0.87	0	0	1	0.08
29/03/2015 20:00	0.076	0.776	0	0.013	1	0.076
29/03/2015 21:00	0.084	0.731	0	0.201	1	0.084
29/03/2015 22:00	0.073	0.656	0	0.187	1	0.073
29/03/2015 23:00	0.065	0.542	0	0.2	1	0.065
30/03/2015 00:00	0.327	0.24	0	0.211	1	0.327
30/03/2015 01:00	0.369	0.274	0	0.354	1	0.369
30/03/2015 02:00	0.428	0.279	0	0.18	1	0.428
30/03/2015 03:00	0.464	0.294	0	0.21	1	0.464
30/03/2015 04:00	0.565	0.295	0	0.268	1	0.565
30/03/2015 05:00	0.5	0.322	0.012	0.011	1	0.5
30/03/2015 06:00	0.622	0.388	0.793	0.001	1	0.622
30/03/2015 07:00	0.764	0.467	1.755	0	1	0.764
30/03/2015 08:00	0.79	0.593	3.629	0.42	1	0.79
30/03/2015 09:00	0.772	0.636	3.024	0.292	1	0.772
30/03/2015 10:00	0.815	0.581	4.585	0.374	1	0.815
30/03/2015 11:00	0.743	0.484	5.374	0.052	1	0.743
30/03/2015 12:00	0.804	0.534	6.975	0	1	0.804
30/03/2015 13:00	0.893	0.58	8.425	0.094	1	0.893
30/03/2015 14:00	0.853	0.595	2.742	0.001	1	0.853
30/03/2015 15:00	0.893	0.594	1.029	0.075	1	0.893
30/03/2015 16:00	0.772	0.614	0	0.571	1	0.772
30/03/2015 17:00	0.73	0.846	0	0.902	1	0.73
30/03/2015 18:00	0.676	0.922	0	0.026	1	0.676
30/03/2015 19:00	0.62	0.965	0	0.043	1	0.62
30/03/2015 20:00	0.594	0.862	0	0.096	1	0.594
30/03/2015 21:00	0.654	0.812	0	0.224	1	0.654
30/03/2015 22:00	0.57	0.728	0	0	1	0.57
30/03/2015 23:00	0.504	0.602	0	0.115	1	0.504
31/03/2015 00:00	0.359	0.244	0	0.269	1	0.359
31/03/2015 01:00	0.405	0.278	0	0.068	1	0.405
31/03/2015 02:00	0.47	0.283	0	0.011	1	0.47
31/03/2015 03:00	0.509	0.298	0	0.494	1	0.509
31/03/2015 04:00	0.62	0.299	0.202	0.192	1	0.62
31/03/2015 05:00	0.548	0.327	5.437	0.238	1	0.548
31/03/2015 06:00	0.683	0.393	20.112	0.144	1	0.683
31/03/2015 07:00	0.838	0.474	22.53	0.274	1	0.838
31/03/2015 08:00	0.867	0.602	35.077	0.409	1	0.867
31/03/2015 09:00	0.847	0.645	32.549	0.309	1	0.847
31/03/2015 10:00	0.895	0.59	40.205	0.449	1	0.895
31/03/2015 11:00	0.815	0.491	77.452	0.045	1	0.815
31/03/2015 12:00	0.882	0.541	63.22	0.174	1	0.882
31/03/2015 13:00	0.979	0.589	34.888	0.204	1	0.979
31/03/2015 14:00	0.936	0.604	12.453	0.53	1	0.936
31/03/2015 15:00	0.979	0.603	0	0.473	1	0.979
31/03/2015 16:00	0.847	0.622	0	0.62	1	0.847
31/03/2015 17:00	0.801	0.858	0	0.593	1	0.801
31/03/2015 18:00	0.742	0.936	0	0.601	1	0.742
31/03/2015 19:00	0.681	0.979	0	0.435	1	0.681
31/03/2015 20:00	0.652	0.874	0	0.222	1	0.652
31/03/2015 21:00	0.718	0.824	0	0.184	1	0.718
31/03/2015 22:00	0.625	0.738	0	0.196	1	0.625
31/03/2015 23:00	0.553	0.611	0	0.055	1	0.553
01/04/2015 00:00	0.327	0.222	0	0.011	1	0.327
01/04/2015 01:00	0.369	0.252	0	0	1	0.369
01/04/2015 02:00	0.428	0.258	0	0.066	1	0.428
01/04/2015 03:00	0.463	0.271	0	0.075	1	0.463
01/04/2015 04:00	0.564	0.272	0.172	0.101	1	0.564
01/04/2015 05:00	0.499	0.298	5.788	0.015	1	0.499
01/04/2015 06:00	0.621	0.358	11.56	0.074	1	0.621
01/04/2015 07:00	0.763	0.431	34.049	0.034	1	0.763
01/04/2015 08:00	0.789	0.547	18.32	0	1	0.789
01/04/2015 09:00	0.771	0.587	10.662	0.005	1	0.771
01/04/2015 10:00	0.814	0.537	12.751	0.227	1	0.814
01/04/2015 11:00	0.742	0.446	9.609	0.139	1	0.742
01/04/2015 12:00	0.803	0.492	7.557	0	1	0.803
01/04/2015 13:00	0.891	0.536	10.693	0.06	1	0.891
01/04/2015 14:00	0.852	0.549	4.379	0.065	1	0.852
01/04/2015 15:00	0.891	0.548	0	0.035	1	0.891
01/04/2015 16:00	0.771	0.566	0	0.201	1	0.771
01/04/2015 17:00	0.729	0.781	0	0.357	1	0.729
01/04/2015 18:00	0.675	0.851	0	0.121	1	0.675
01/04/2015 19:00	0.62	0.891	0	0.165	1	0.62
01/04/2015 20:00	0.593	0.795	0	0.067	1	0.593
01/04/2015 21:00	0.653	0.749	0	0	1	0.653
01/04/2015 22:00	0.569	0.672	0	0.011	1	0.569
01/04/2015 23:00	0.504	0.555	0	0.002	1	0.504
02/04/2015 00:00	0.327	0.222	0	0	1	0.327
02/04/2015 01:00	0.369	0.252	0	0.072	1	0.369
02/04/2015 02:00	0.428	0.258	0	0	1	0.428
02/04/2015 03:00	0.463	0.271	0	0	1	0.463
02/04/2015 04:00	0.564	0.272	0.17	0	1	0.564
02/04/2015 05:00	0.499	0.298	3.605	0.059	1	0.499
02/04/2015 06:00	0.621	0.358	8.728	0.003	1	0.621
02/04/2015 07:00	0.763	0.431	10.166	0.085	1	0.763
02/04/2015 08:00	0.789	0.547	25.045	0.619	1	0.789
02/04/2015 09:00	0.771	0.587	48.97	0.454	1	0.771
02/04/2015 10:00	0.814	0.537	62.504	0.32	1	0.814
02/04/2015 11:00	0.742	0.446	68.571	0.121	1	0.742
02/04/2015 12:00	0.803	0.492	64.632	0.086	1	0.803
02/04/2015 13:00	0.891	0.536	49.605	0.039	1	0.891
02/04/2015 14:00	0.852	0.549	14.283	0.002	1	0.852
02/04/2015 15:00	0.891	0.548	0	0	1	0.891
02/04/2015 16:00	0.771	0.566	0	0.031	1	0.771
02/04/2015 17:00	0.729	0.781	0	0	1	0.729
02/04/2015 18:00	0.675	0.851	0	0.007	1	0.675
02/04/2015 19:00	0.62	0.891	0	0.024	1	0.62
02/04/2015 20:00	0.593	0.795	0	0.083	1	0.593
02/04/2015 21:00	0.653	0.749	0	0.069	1	0.653
02/04/2015 22:00	0.569	0.672	0	0.093	1	0.569
02/04/2015 23:00	0.504	0.555	0	0.168	1	0.504
03/04/2015 00:00	0.321	0.221	0	0.279	1	0.321
03/04/2015 01:00	0.362	0.252	0	0.177	1	0.362
03/04/2015 02:00	0.42	0.257	0	0.497	1	0.42
03/04/2015 03:00	0.455	0.271	0	0.474	1	0.455
03/04/2015 04:00	0.555	0.272	0.279	0.306	1	0.555
03/04/2015 05:00	0.491	0.297	6.61	0.201	1	0.491
03/04/2015 06:00	0.611	0.357	17.333	0.346	1	0.611
03/04/2015 07:00	0.75	0.43	33.816	0.47	1	0.75
03/04/2015 08:00	0.776	0.546	53.447	0.375	1	0.776
03/04/2015 09:00	0.758	0.586	56.855	0.107	1	0.758
03/04/2015 10:00	0.801	0.535	56.325	0.281	1	0.801
03/04/2015 11:00	0.729	0.445	69.029	0.326	1	0.729
03/04/2015 12:00	0.789	0.491	52.084	0.288	1	0.789
03/04/2015 13:00	0.876	0.535	47.068	0.205	1	0.876
03/04/2015 14:00	0.837	0.548	10.389	0.128	1	0.837
03/04/2015 15:00	0.876	0.547	0	0.335	1	0.876
03/04/2015 16:00	0.758	0.565	0	0.294	1	0.758
03/04/2015 17:00	0.717	0.779	0	0.225	1	0.717
03/04/2015 18:00	0.663	0.849	0	0.205	1	0.663
03/04/2015 19:00	0.609	0.889	0	0.211	1	0.609
03/04/2015 20:00	0.583	0.794	0	0.238	1	0.583
03/04/2015 21:00	0.642	0.748	0	0.101	1	0.642
03/04/2015 22:00	0.559	0.67	0	0.145	1	0.559
03/04/2015 23:00	0.495	0.554	0	0.124	1	0.495
04/04/2015 00:00	0.043	0.214	0	0.063	1	0.043
04/04/2015 01:00	0.048	0.244	0	0.018	1	0.048
04/04/2015 02:00	0.056	0.249	0	0.045	1	0.056
04/04/2015 03:00	0.06	0.262	0	0.123	1	0.06
04/04/2015 04:00	0.073	0.263	0.389	0.212	1	0.073
04/04/2015 05:00	0.065	0.287	10.173	0.03	1	0.065
04/04/2015 06:00	0.081	0.346	15.257	0.074	1	0.081
04/04/2015 07:00	0.099	0.416	38.036	0.156	1	0.099
04/04/2015 08:00	0.103	0.529	22.369	0.084	1	0.103
04/04/2015 09:00	0.1	0.567	36.454	0.001	1	0.1
04/04/2015 10:00	0.106	0.518	29.643	0.045	1	0.106
04/04/2015 11:00	0.096	0.431	17.694	0.027	1	0.096
04/04/2015 12:00	0.104	0.476	26.434	0.043	1	0.104
04/04/2015 13:00	0.116	0.517	8.89	0	1	0.116
04/04/2015 14:00	0.111	0.53	4.178	0.039	1	0.111
04/04/2015 15:00	0.116	0.53	0	0.095	1	0.116
04/04/2015 16:00	0.1	0.547	0	0.034	1	0.1
04/04/2015 17:00	0.095	0.754	0	0.109	1	0.095
04/04/2015 18:00	0.088	0.822	0	0.127	1	0.088
04/04/2015 19:00	0.081	0.86	0	0.157	1	0.081
04/04/2015 20:00	0.077	0.768	0	0.088	1	0.077
04/04/2015 21:00	0.085	0.724	0	0.082	1	0.085
04/04/2015 22:00	0.074	0.649	0	0.135	1	0.074
04/04/2015 23:00	0.066	0.536	0	0.186	1	0.066
05/04/2015 00:00	0.037	0.196	0	0.21	1	0.037
05/04/2015 01:00	0.042	0.223	0	0.085	1	0.042
05/04/2015 02:00	0.048	0.228	0	0.062	1	0.048
05/04/2015 03:00	0.052	0.24	0	0.337	1	0.052
05/04/2015 04:00	0.064	0.241	0.101	0.266	1	0.064
05/04/2015 05:00	0.056	0.263	2.401	0.002	1	0.056
05/04/2015 06:00	0.07	0.316	5.883	0.035	1	0.07
05/04/2015 07:00	0.086	0.381	9.672	0.15	1	0.086
05/04/2015 08:00	0.089	0.484	14.866	0.339	1	0.089
05/04/2015 09:00	0.087	0.519	12.171	0.037	1	0.087
05/04/2015 10:00	0.092	0.474	11.927	0.01	1	0.092
05/04/2015 11:00	0.084	0.394	12.306	0	1	0.084
05/04/2015 12:00	0.091	0.435	14.2	0.183	1	0.091
05/04/2015 13:00	0.101	0.473	17.356	0.169	1	0.101
05/04/2015 14:00	0.096	0.485	6.518	0.004	1	0.096
05/04/2015 15:00	0.101	0.484	0	0.266	1	0.101
05/04/2015 16:00	0.087	0.5	0	0.119	1	0.087
05/04/2015 17:00	0.082	0.69	0	0	1	0.082
05/04/2015 18:00	0.076	0.752	0	0.003	1	0.076
05/04/2015 19:00	0.07	0.787	0	0	1	0.07
05/04/2015 20:00	0.067	0.703	0	0.168	1	0.067
05/04/2015 21:00	0.074	0.662	0	0.09	1	0.074
05/04/2015 22:00	0.064	0.594	0	0.007	1	0.064
05/04/2015 23:00	0.057	0.491	0	0.003	1	0.057
06/04/2015 00:00	0.288	0.218	0	0.147	1	0.288
06/04/2015 01:00	0.324	0.248	0	0.116	1	0.324
06/04/2015 02:00	0.376	0.253	0	0.014	1	0.376
06/04/2015 03:00	0.407	0.266	0	0	1	0.407
06/04/2015 04:00	0.497	0.267	2.376	0.359	1	0.497
06/04/2015 05:00	0.439	0.292	6.758	0.074	1	0.439
06/04/2015 06:00	0.547	0.351	13.235	0.069	1	0.547
06/04/2015 07:00	0.671	0.423	24.594	0.05	1	0.671
06/04/2015 08:00	0.694	0.537	44.367	0.006	1	0.694
06/04/2015 09:00	0.678	0.576	58.935	0.65	1	0.678
06/04/2015 10:00	0.717	0.526	54.097	0.149	1	0.717
06/04/2015 11:00	0.653	0.438	74.552	0.182	1	0.653
06/04/2015 12:00	0.706	0.483	18.382	0.232	1	0.706
06/04/2015 13:00	0.785	0.525	31.716	0.008	1	0.785
06/04/2015 14:00	0.749	0.539	14.153	0.11	1	0.749
06/04/2015 15:00	0.785	0.538	0	0.069	1	0.785
06/04/2015 16:00	0.678	0.555	0	0.56	1	0.678
06/04/2015 17:00	0.642	0.766	0	0.039	1	0.642
06/04/2015 18:00	0.594	0.835	0	0.023	1	0.594
06/04/2015 19:00	0.545	0.874	0	0	1	0.545
06/04/2015 20:00	0.522	0.78	0	0.464	1	0.522
06/04/2015 21:00	0.575	0.735	0	0.346	1	0.575
06/04/2015 22:00	0.501	0.659	0	0.326	1	0.501
06/04/2015 23:00	0.443	0.545	0	0.445	1	0.443
07/04/2015 00:00	0.316	0.221	0	0.345	1	0.316
07/04/2015 01:00	0.356	0.251	0	0.082	1	0.356
07/04/2015 02:00	0.413	0.257	0	0.008	1	0.413
07/04/2015 03:00	0.447	0.27	0	0	1	0.447
07/04/2015 04:00	0.545	0.271	0.449	0.8	1	0.545
07/04/2015 05:00	0.482	0.296	1.551	0.762	1	0.482
07/04/2015 06:00	0.6	0.356	4.472	0.093	1	0.6
07/04/2015 07:00	0.737	0.429	17.172	0.165	1	0.737
07/04/2015 08:00	0.762	0.545	42.858	0.643	1	0.762
07/04/2015 09:00	0.745	0.584	47.864	0.743	1	0.745
07/04/2015 10:00	0.787	0.534	56.095	0.298	1	0.787
07/04/2015 11:00	0.717	0.444	57.555	0.14	1	0.717
07/04/2015 12:00	0.775	0.49	52.486	0.525	1	0.775
07/04/2015 13:00	0.861	0.533	51.443	0.259	1	0.861
07/04/2015 14:00	0.822	0.546	16.193	0.011	1	0.822
07/04/2015 15:00	0.861	0.545	0	0	1	0.861
07/04/2015 16:00	0.745	0.563	0	0	1	0.745
07/04/2015 17:00	0.704	0.777	0	0	1	0.704
07/04/2015 18:00	0.652	0.847	0	0.011	1	0.652
07/04/2015 19:00	0.598	0.886	0	0.011	1	0.598
07/04/2015 20:00	0.573	0.791	0	0.021	1	0.573
07/04/2015 21:00	0.631	0.746	0	0.625	1	0.631
07/04/2015 22:00	0.549	0.668	0	0.022	1	0.549
07/04/2015 23:00	0.486	0.553	0	0.143	1	0.486
08/04/2015 00:00	0.327	0.222	0	0.286	1	0.327
08/04/2015 01:00	0.369	0.252	0	0.086	1	0.369
08/04/2015 02:00	0.428	0.258	0	0	1	0.428
08/04/2015 03:00	0.463	0.271	0	0.008	1	0.463
08/04/2015 04:00	0.564	0.272	0.437	0.295	1	0.564
08/04/2015 05:00	0.499	0.298	2.344	0	1	0.499
08/04/2015 06:00	0.621	0.358	1.673	0.552	1	0.621
08/04/2015 07:00	0.763	0.431	8.155	0.016	1	0.763
08/04/2015 08:00	0.789	0.547	5.446	0.035	1	0.789
08/04/2015 09:00	0.771	0.587	5.97	0.068	1	0.771
